Description,Transaction Date,Transaction Time,Tax Type,Transaction Type,Refund Type,Product Title,Product id,Product Type,Sku Id,Hardware,Buyer Country,Buyer State,Buyer Postal Code,Buyer Currency,Amount (Buyer Currency),Currency Conversion Rate,Merchant Currency,Amount (Merchant Currency),Base Plan ID,Offer ID,Group ID,First USD 1M Eligible,Service Fee %,Fee Description,Promotion ID
GPA.3340-4180-1930-06351,"Jun 1, 2024",12:16:16 AM PDT,,Charge,,Premium Monthly (Video downloader for HD Video),com.tiktok.video.downloader.no.watermark.tk,1,premium_monthly,p3s,MY,SELANGOR,40460,MYR,9.25,1.6615,HKD,15.37,premium-monthly,,,,,,
GPA.3340-4180-1930-06351,"Jun 1, 2024",12:16:16 AM PDT,,Google fee,,Premium Monthly (Video downloader for HD Video),com.tiktok.video.downloader.no.watermark.tk,1,premium_monthly,p3s,MY,SELANGOR,40460,MYR,-1.39,1.6615,HKD,-2.31,premium-monthly,,,,15,SUBSCRIPTIONS,
GPA.3311-2596-4267-11359..2,"Jun 1, 2024",1:43:41 AM PDT,,Charge,,premium weekly (iMockGo - Fake GPS Spoof),com.fake.gps.location.changer.spoof.imockgo,1,premium_weekly,,CL,,,CLP,437,0.008519,HKD,3.72,premium-weekly,,,,,,
GPA.3311-2596-4267-11359..2,"Jun 1, 2024",1:43:41 AM PDT,,Google fee,,premium weekly (iMockGo - Fake GPS Spoof),com.fake.gps.location.changer.spoof.imockgo,1,premium_weekly,,CL,,,CLP,-66,0.008519,HKD,-0.56,premium-weekly,,,,15,SUBSCRIPTIONS,
GPA.3387-9529-1602-46480..0,"Jun 1, 2024",2:01:44 AM PDT,,Charge,,Premium Monthly (Video downloader for HD Video),com.tiktok.video.downloader.no.watermark.tk,1,premium_monthly,,MX,VER.,92917,MXN,39.66,0.45966,HKD,18.23,premium-monthly,,,,,,
GPA.3387-9529-1602-46480..0,"Jun 1, 2024",2:01:44 AM PDT,,Google fee,,Premium Monthly (Video downloader for HD Video),com.tiktok.video.downloader.no.watermark.tk,1,premium_monthly,,MX,VER.,92917,MXN,-5.95,0.45966,HKD,-2.73,premium-monthly,,,,15,SUBSCRIPTIONS,
GPA.3323-9582-6950-18258..0,"Jun 1, 2024",2:44:39 AM PDT,,Charge,,premium weekly (iMockGo - Fake GPS Spoof),com.fake.gps.location.changer.spoof.imockgo,1,premium_weekly,,IT,BZ,39100,EUR,0.89,8.4831,HKD,7.55,premium-weekly,,,,,,
GPA.3323-9582-6950-18258..0,"Jun 1, 2024",2:44:39 AM PDT,,Google fee,,premium weekly (iMockGo - Fake GPS Spoof),com.fake.gps.location.changer.spoof.imockgo,1,premium_weekly,,IT,BZ,39100,EUR,-0.13,8.4831,HKD,-1.1,premium-weekly,,,,15,SUBSCRIPTIONS,
